Title,Link,Snippet,File,MD File
築間初上櫃有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.sinotrade.com.tw/UploadFiles/2025/202504/1673fc79-0f53-44a2-bc5b-e57f8721ca5d.pdf,2 天前 ... 得標數量比率=法⼈得標數量/ 總得標數量* 100%. Page 3. 得標單價總表(T004). 有價證券名稱： 7723 築間. 競價拍賣⽅式：美國標. 主辦承銷商：凱基. 印表時間： 2025/04/21 13:28 ...,PDF/1673fc79-0f53-44a2-bc5b-e57f8721ca5d.pdf,
各項報表查詢(T004) - 有價證券競價拍賣系統,https://www.fbs.com.tw/wcm/new_web/trade/trade_20250417_858477/20250417.pdf,"6 天前 ... 得標筆數. 得標數量(仟股). 得標總⾦額(仟元). 1,270. 21,439. 465. 4,623. 156,385.07. Page 2. 永鴻⽣技初上市. 有價證券銷售電腦競價拍賣法⼈投標、得標統計表. 競拍⽅式： ...",PDF/20250417.pdf,
1håb(T004) - ùI8öùÍãûq,https://www.kgi.com.tw/zh-tw/-/media/files/kgis/3_2_6_ipo/competitive-bidding/2025/3467-3.pdf,"2025年3月10日 ... 得標筆數. 得標數量(仟股). 得標總金額(仟元). 1,848. 18,036. 308. 1,972. 117,441.65. Page 2. 台灣精材初上櫃. 有價證券銷售電腦競價拍賣法人投標、得標統計表. 競拍 ...",PDF/3467-3.pdf,
職業災害勞工職能復健服務手冊,https://www.osha.gov.tw/media/4swgekvs/%E8%81%B7%E7%81%BD%E5%8B%9E%E5%B7%A5%E8%81%B7%E8%83%BD%E5%BE%A9%E5%81%A5%E6%9C%8D%E5%8B%99%E6%89%8B%E5%86%8A-11402%E4%BF%AE%E8%A8%82%E7%89%88.pdf,2025年2月21日 ... 依勞工職業災害保險及保護法（以下簡稱災保法）第66 條規定，為使職業災害勞. 工恢復並強化其工作能力，雇主或職業災害勞工得向中央主管機關認可之職業災害勞工.,PDF/%E8%81%B7%E7%81%BD%E5%8B%9E%E5%B7%A5%E8%81%B7%E8%83%BD%E5%BE%A9%E5%81%A5%E6%9C%8D%E5%8B%99%E6%89%8B%E5%86%8A-11402%E4%BF%AE%E8%A8%82%E7%89%88.pdf,
各項報表查詢(T004) - 有價證券競價拍賣系統,https://www.sinotrade.com.tw/UploadFiles/2025/202502/4989b2fc-2eb1-4030-9ee2-3aa271e726f3.pdf,"2025年2月20日 ... 得標筆數. 得標數量(仟股). 得標總⾦額(仟元). 1,927. 34,354. 234. 5,915. 537,483.46. Page 2. 寶綠特-KY 第⼀上市公司初上市. 有價證券銷售電腦競價拍賣法⼈投標、得標統計 ...",PDF/4989b2fc-2eb1-4030-9ee2-3aa271e726f3.pdf,
各項報表查詢(T004) - 有價證券競價拍賣系統,https://www.ctbcsec.com/upload/saleAnnouncement/e80d6e73-12b9-412b-b51b-9b902ba17544.pdf,2025年2月19日 ... 有價證券銷售電腦競價拍賣投標、得標統計表. 競拍⽅式：美國標. 主辦承銷商：中國 ... 得標單價總表(T004). 有價證券名稱： 6965 中傑-KY. 競價拍賣⽅式：美國標. 主辦 ...,PDF/e80d6e73-12b9-412b-b51b-9b902ba17544.pdf,
各項報表查詢(T004) - 有價證券競價拍賣系統,https://www.tachan.com.tw/assets/underwriting/files/00a29d1a-b1d0-4810-bdce-550c18cbd231.pdf,"2025年1月2日 ... 得標筆數. 得標數量(仟股). 得標總⾦額(仟元). 3,703. 19,939. 879. 7,406. 4,347,847.99. Page 2. 新應材初上櫃. 有價證券銷售電腦競價拍賣法⼈投標、得標統計表. 競拍⽅式： ...",,
青松健康初上市有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.tcbs.com.tw/Data/UW/%E9%9D%92%E6%9D%BE%E5%81%A5%E5%BA%B7%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,2024年12月30日 ... 有價證券銷售電腦競價拍賣法⼈投標、得標統計表. 競拍⽅式：美國標. 主辦承銷商 ... 得標單價總表(T004). 有價證券名稱： 6931 青松健康. 競價拍賣⽅式：美國標. 主辦 ...,PDF/%E9%9D%92%E6%9D%BE%E5%81%A5%E5%BA%B7%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,
達運光電初上市有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.entrust.com.tw/upload/entrust/otherInfo/%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,"2024年11月26日 ... 合格投標筆數合格投標數量(仟股) 得標筆數得標數量(仟股) 得標總⾦額(仟元). 1,886. 23,135. 940. 7,623. 547,911.61. 2024/11/27 上午10:02.",PDF/%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,
貳、溫室氣體減量推動策略,https://service.cca.gov.tw/File/Get/cca/zh-tw/ZeQRDIjoTG02ZNt,2024年11月25日 ... 電力公司統計資料）年度. 電量減少5%. 2.新設綠建築減碳量. 3.新設綠能裝置減碳量. 減 ... 表7、花蓮縣112 年溫室氣體減量執行方案執行總表. 推動. 面相. 推動策. 略. 推動 ...,,
得標單價總表(T004) 有價證券名稱： 2646 星宇航空競價拍賣 式 ...,https://www.twfhcsec.com.tw/fileredirect.aspx?Path=%2Fdoclib6%2F%E6%AA%94%E6%A1%88%2F2646%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA-%E9%96%8B%E6%A8%99%E7%B5%B1%E8%A8%88%E8%A1%A8.pdf,"2024年10月10日 ... 序號. 得標單價(元). 得標數量(仟股). 得標總⾦額(仟元). 1. 100.0000. 2. 200.00. 2. 37.0900. 2. 74.18. 3. 36.0000. 1. 36.00. 4. 35.1000. 33. 1,158.30.",PDF/2646星宇航空-開標統計表.pdf,
康霈* 初上市有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.firstsec.com.tw/UploadFiles/ContentAttach/96_6abe857d-3928-4352-8461-93f874ed55fe_1726642897243_240918150140312.pdf,2024年9月17日 ... 得標數量比率=法⼈得標數量/ 總得標數量* 100%. 2024/9/18 上午10:04. 法⼈投標、得標統計表(T004) - 有價證券競價拍賣系統 https://scas.twse.com.tw/SCAS ...,PDF/96_6abe857d-3928-4352-8461-93f874ed55fe_1726642897243_240918150140312.pdf,
勞動部令中華民國113年9月18日勞職授字第1130205690號修正 ...,https://gazette.nat.gov.tw/EG_FileManager/eguploadpub/eg030176/ch08/type2/gov82/num22/Eg.pdf,2024年9月17日 ... 職安署辦理前項核付費用作業時，得請具有臨床或相關經驗之職能復健專家或職 ... 已具備綜合功能性能力評估(FCE)工具者，提出評估工具清單(如表1)。 □未具備綜合 ...,PDF/Eg.pdf,
1håb(T004) - ùI8öùÍãûq,https://www.twfhcsec.com.tw/Content/fileredirect?Path=%2Fdoclib6%2F%E6%AA%94%E6%A1%88%2F65096%E8%81%9A%E5%92%8C%E5%85%AD-%E9%96%8B%E6%A8%99%E7%B5%B1%E8%A8%88%E8%A1%A8.pdf,"2024年6月23日 ... 得標筆數. 得標數量(千股) 得標總金額(仟元). 648. 23,856. 170. 4,250. 490,711.70. Page 7. 有價證券銷售電腦競價拍買法人投標、得標統計表. 競拍方式:美國標. 主辦承銷 ...",PDF/fileredirect,
青新創新板初上市有價證券銷售電腦競價拍賣投標、得標統計表競拍 式,https://www.entrust.com.tw/upload/entrust/otherInfo/%E9%9D%92%E6%96%B0-%E9%96%8B%E6%A8%99%E7%B5%B1%E8%A8%88%E8%A1%A8.pdf,2024年6月5日 ... 得標數量比率=法⼈得標數量/ 總得標數量* 100%. 2024/6/6 上午10:05. 法⼈投標、得標統計表(T004) - 有價證券競價拍賣系統 https://scas.twse.com.tw/SCAS/StockExchange ...,PDF/%E9%9D%92%E6%96%B0-%E9%96%8B%E6%A8%99%E7%B5%B1%E8%A8%88%E8%A1%A8.pdf,
Untitled,https://www.esunsec.com.tw/files/Pdf/d803d130-5fc7-422b-b196-96e4ecf8bf5e.pdf,2024年5月27日 ... 有價證券銷售電腦競價拍賣投標、得標統計表. 競拍方式:美國標. 主辦承銷商:富邦證券 ... 得標單價總表(T004). 有價證券名稱:6890 來億-KY. 競價拍賣方式:美國標. 主辦 ...,PDF/d803d130-5fc7-422b-b196-96e4ecf8bf5e.pdf,
