代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,MD File,更新日期
2330,台積電,2330-TW,2025/06/23,42,,59.66,6.0,46.0,32.34,6.0,23.56,32.34,6.0,23.56,4,🟢 完整,data/md/2330_台積電_yahoo_cbb748_0623_0542.md,2025-06-24 05:52:02
2303,聯電,2303-TW,2025/06/23,21,,8.0,3.34,4.8,8.0,3.8,5.2,8.0,3.8,5.2,4,🟢 完整,data/md/2303_聯電_cnyes_e7b459_0623_0539.md,2025-06-24 05:52:02
2324,仁寶,2324-TW,2025/06/23,7,,7.0,5.68,6.34,,,,,,,3,🟡 良好,data/md/2324_仁寶_cnyes_6470ae_0623_0541.md,2025-06-24 05:52:02
2356,英業達,2356-TW,2025/06/23,11,,50.64,8.0,29.32,,,,,,,3,🟡 良好,data/md/2356_英業達_cnyes_bd62f1_0623_0545.md,2025-06-24 05:52:02
2359,所羅門,2359-TW,2025/06/23,0,,,,,,,,,,,1,🔴 不足,data/md/2359_所羅門_cnyes_83afb7_0623_0546.md,2025-06-24 05:52:02
2357,華碩,2357-TW,2025/06/23,0,,67.0,53.29,60.14,,,,,,,2,🟠 部分,data/md/2357_華碩_sinotrad_5f014d_0623_0546.md,2025-06-24 05:52:02
2353,宏碁,2353-TW,2025/06/23,7,,8.0,1.64,3.76,,,,,,,3,🟡 良好,data/md/2353_宏碁_cnyes_6bd19b_0623_0544.md,2025-06-24 05:52:02
2324,仁寶,2324-TW,2025/06/23,9,,2.64,2.3,2.5,6.0,2.3,3.53,6.0,2.3,3.53,4,🟢 完整,data/md/2324_仁寶_yahoo_d62337_0623_0541.md,2025-06-24 05:52:03
2359,所羅門,2359-TW,2025/06/23,0,,,,,,,,,,,1,🔴 不足,data/md/2359_所羅門_cnyes_3bd143_0623_0546.md,2025-06-24 05:52:03
2308,台達電,2308-TW,2025/06/23,21,,18.0,8.0,14.69,13.56,8.0,11.71,13.56,8.0,11.71,4,🟢 完整,data/md/2308_台達電_cnyes_61016c_0623_0540.md,2025-06-24 05:52:03
2357,華碩,2357-TW,2025/06/23,15,,54.4,42.27,49.55,42.27,42.27,42.27,42.27,42.27,42.27,4,🟢 完整,data/md/2357_華碩_yahoo_cd8aee_0623_0545.md,2025-06-24 05:52:03
2303,聯電,2303-TW,2025/06/23,23,,3.8,3.27,3.44,3.8,3.8,3.8,3.8,3.8,3.8,4,🟢 完整,data/md/2303_聯電_yahoo_dc2cf9_0623_0539.md,2025-06-24 05:52:03
2377,微星,2377-TW,2025/06/23,9,,11.75,8.0,10.06,8.04,8.0,8.03,8.04,8.0,8.03,4,🟢 完整,data/md/2377_微星_cnyes_ef8fc5_0623_0547.md,2025-06-24 05:52:03
2347,聯強,2347-TW,2025/06/23,9,,6.0,6.0,6.0,,,,6.0,6.0,6.0,3,🟡 良好,data/md/2347_聯強_yahoo_1c204f_0623_0543.md,2025-06-24 05:52:04
2377,微星,2377-TW,2025/06/23,9,,10.97,8.04,9.8,8.04,8.04,8.04,8.04,8.04,8.04,4,🟢 完整,data/md/2377_微星_yahoo_6c9f37_0623_0547.md,2025-06-24 05:52:04
2330,台積電,2330-TW,2025/06/23,44,,6.0,6.0,6.0,,,,6.0,6.0,6.0,3,🟡 良好,data/md/2330_台積電_yahoo_5e135b_0623_0542.md,2025-06-24 05:52:05
2301,光寶科,2301-TW,2025/06/23,11,,,,,,,,,,,2,🟠 部分,data/md/2301_光寶科_yahoo_1c3771_0623_0539.md,2025-06-24 05:52:05
2376,技嘉,2376-TW,2025/06/23,0,5.12,5.0,5.0,5.0,,,,,,,2,🟠 部分,data/md/2376_技嘉_factset_607f3f_0623_0547.md,2025-06-24 06:47:51
1587,吉茂,1587-TW,2025/06/23,0,,,,,,,,,,,1,🔴 不足,data/md/1587_吉茂_cnyes_ccc1bd_0623_0538.md,2025-06-24 06:47:51
2332,友訊,2332-TW,2025/06/23,0,4.0,,,,,,,,,,2,🟠 部分,data/md/2332_友訊_ir-cloud_b88328_0623_0542.md,2025-06-24 06:57:37
2324,仁寶,2324-TW,2025/06/23,7,,8.0,0.27,4.13,,,,,,,3,🟡 良好,data/md/2324_仁寶_cnyes_cf9e3b_0623_0541.md,2025-06-24 06:57:37
2347,聯強,2347-TW,2025/06/23,5,,8.0,1.35,4.67,,,,,,,3,🟡 良好,data/md/2347_聯強_cnyes_21423a_0623_0543.md,2025-06-24 06:57:37
