代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,MD File Folder,更新日期
1587,吉茂,1587-TW,1984/08/22,2025/06/23,31,1587,7.0,,,,,,,,,,2,🟠 部分,data/md/1587,2025-06-23 03:51:40
2301,光寶科,2301-TW,2023/02/05,2025/06/23,12,2301,,,,,,,,,,,4,🟢 完整,data/md/2301,2025-06-23 03:51:40
2303,聯電,2303-TW,2023/01/17,2025/06/23,18,2303,,,,,,,,,,,4,🟢 完整,data/md/2303,2025-06-23 03:51:41
2308,台達電,2308-TW,2025/03/01,2025/06/23,17,2308,,,,,,,,,,,4,🟢 完整,data/md/2308,2025-06-23 03:51:41
2317,鴻海,2317-TW,2025/03/18,2025/06/23,22,2317,,,,,,,,,,,4,🟢 完整,data/md/2317,2025-06-23 03:51:42
2324,仁寶,2324-TW,2025/05/15,2025/06/23,24,2324,,,,,,,,,,,4,🟢 完整,data/md/2324,2025-06-23 03:51:43
2330,台積電,2330-TW,1999/02/22,2025/06/23,24,2330,,15951.0,,,,,,,,,3,🟡 良好,data/md/2330,2025-06-23 03:52:51
2332,友訊,2332-TW,2007/07/25,2025/06/23,7,2332,,,,,,,,,,,2,🟠 部分,data/md/2332,2025-06-23 03:52:51
2603,長榮,2603-TW,2025/06/23,2025/06/23,1,0,,,,,,,,,,,3,🟠 部分,data/md/2603,2025-06-23 03:52:51
6285,啟碁,6285-TW,2024/12/30,2024/12/30,1,6285,,,,,,,,,,,3,🟠 部分,data/md/6285,2025-06-23 03:52:51
