代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,驗證狀態,MD File,更新日期
2301,光寶科,2301-TW,2025-10-24,13,168.0,6.97,5.97,6.51,8.96,7.05,8.07,12.32,8.95,10.30,8.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_factset_0ab017b3.md,2025-12-24 18:59:40
2330,台積電,2330-TW,2025-12-24,43,1646.0,65.70,56.00,61.62,85.20,65.40,73.40,106.60,69.28,89.59,9.3,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_91757b89.md,2025-12-24 18:59:40
2354,鴻準,2354-TW,2025-10-29,0,,10.00,10.00,10.00,,,,,,,5.1,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2354_%E9%B4%BB%E6%BA%96_factset_aafd73ed.md,2025-12-24 18:59:40
2356,英業達,2356-TW,2025-12-15,8,46.25,2.53,2.24,2.39,3.48,2.31,2.81,3.50,2.60,2.95,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_factset_817acfdb.md,2025-12-24 18:59:40
2357,華碩,2357-TW,2025-12-24,16,720.0,56.49,48.88,52.65,58.00,45.17,52.77,65.21,51.17,57.51,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_factset_8035a73a.md,2025-12-24 18:59:40
2379,瑞昱,2379-TW,2025-12-10,19,587.5,33.54,28.44,29.81,42.87,29.86,34.65,47.53,34.27,41.46,8.8,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2379_%E7%91%9E%E6%98%B1_factset_982d9122.md,2025-12-24 18:59:40
2382,廣達,2382-TW,2025-12-24,23,336.0,20.40,16.47,18.41,26.50,19.41,21.60,29.91,22.62,24.54,9.1,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_da3bae84.md,2025-12-24 18:59:40
2395,研華,2395-TW,2025-10-09,17,372.5,13.47,10.54,11.56,15.96,11.96,13.71,19.05,13.74,15.92,8.4,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_factset_74a5c5b1.md,2025-12-24 18:59:40
2454,聯發科,2454-TW,2025-11-01,26,1600.0,71.52,63.13,66.65,85.46,65.28,75.01,112.63,76.56,88.73,8.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_ba8cb1ec.md,2025-12-24 18:59:40
2458,義隆,2458-TW,2025-12-22,8,136.0,9.01,7.00,7.73,11.77,8.31,9.39,9.69,8.91,9.30,8.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_factset_5b6061e8.md,2025-12-24 18:59:40
2474,可成,2474-TW,2025-12-15,0,,,,,,,,,,,4.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2474_%E5%8F%AF%E6%88%90_factset_53a7e4cf.md,2025-12-24 18:59:40
3014,聯陽,3014-TW,2025-12-07,0,,11.00,1.00,6.00,1.00,1.00,1.00,,,,5.7,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3014_%E8%81%AF%E9%99%BD_factset_c2825716.md,2025-12-24 18:59:40
3150,鈺寶-創,3150-TW,2025-12-14,0,280.0,,,,1.00,1.00,1.00,,,,6.3,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3150_%E9%88%BA%E5%AF%B6-%E5%89%B5_factset_b437df72.md,2025-12-24 18:59:40
5269,祥碩,5269-TW,2025-10-02,11,2225.0,82.39,63.50,72.04,118.88,74.80,94.33,112.36,99.83,106.55,8.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5269_%E7%A5%A5%E7%A2%A9_factset_f8f75011.md,2025-12-24 18:59:40
5274,信驊,5274-TW,2025-11-25,15,7200.0,101.43,92.12,96.78,152.29,109.20,133.56,196.48,141.52,173.62,8.8,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5274_%E4%BF%A1%E9%A9%8A_factset_5e9be637.md,2025-12-24 18:59:40
6182,合晶,6182-TW,2025-12-17,0,,,,,,,,,,,5.1,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6182_%E5%90%88%E6%99%B6_factset_41b826b2.md,2025-12-24 18:59:40
6285,啟碁,6285-TW,2025-11-07,8,140.0,7.67,5.98,6.79,11.20,7.68,9.19,11.97,9.15,10.56,7.8,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_factset_fe290d4a.md,2025-12-24 18:59:40
6526,達發,6526-TW,2025-11-27,7,568.0,19.20,15.99,17.73,22.69,18.50,20.57,28.64,24.82,26.73,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_factset_9b3dd2c1.md,2025-12-24 18:59:40
6669,緯穎,6669-TW,2025-10-24,20,4080.0,255.83,171.37,233.86,324.10,198.71,261.27,424.27,246.05,322.10,8.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6669_%E7%B7%AF%E7%A9%8E_factset_ec3199be.md,2025-12-24 18:59:40
6996,力領科技,6996-TW,2025-11-12,0,,,,,,,,,,,4.6,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6996_%E5%8A%9B%E9%A0%98%E7%A7%91%E6%8A%80_factset_39d5fe14.md,2025-12-24 18:59:40
7547,碩網,7547-TW,2025-10-13,0,122.5,,,,,,,,,,5.5,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/7547_%E7%A2%A9%E7%B6%B2_factset_5aa74e16.md,2025-12-24 18:59:40
7705,三商餐飲,7705-TW,2025-12-15,0,,,,,1.00,1.00,1.00,,,,5.3,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/7705_%E4%B8%89%E5%95%86%E9%A4%90%E9%A3%B2_factset_bc6c0e26.md,2025-12-24 18:59:40
7732,金興精密,7732-TW,2025-12-02,0,,,,,,,,,,,4.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/7732_%E9%87%91%E8%88%88%E7%B2%BE%E5%AF%86_factset_1c8b6ec8.md,2025-12-24 18:59:40
7769,鴻勁,7769-TW,2025-12-14,0,,,,,,,,,,,4.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/7769_%E9%B4%BB%E5%8B%81_factset_c9ef6f23.md,2025-12-24 18:59:40
7794,宏碁智新,7794-TW,2025-10-26,0,,,,,,,,,,,4.6,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/7794_%E5%AE%8F%E7%A2%81%E6%99%BA%E6%96%B0_factset_90b992f2.md,2025-12-24 18:59:40
8272,全景軟體,8272-TW,2025-11-14,0,,,,,,,,,,,4.6,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8272_%E5%85%A8%E6%99%AF%E8%BB%9F%E9%AB%94_factset_7ab7d657.md,2025-12-24 18:59:40
8299,群聯,8299-TW,2025-10-24,12,970.0,38.85,23.28,29.44,55.06,35.35,46.86,64.10,41.92,52.50,8.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8299_%E7%BE%A4%E8%81%AF_factset_bbc25b28.md,2025-12-24 18:59:40
9914,美利達,9914-TW,2025-12-10,11,121.0,6.64,5.07,5.79,8.31,5.55,6.99,10.03,7.17,8.70,8.6,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9914_%E7%BE%8E%E5%88%A9%E9%81%94_factset_76e435ab.md,2025-12-24 18:59:40
