代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS平均值,2026EPS平均值,2027EPS平均值,品質評分,狀態,處理日期
2301,光寶科,2301-TW,2025-10-24,2025-10-24,1,13,168.0,6.51,8.07,10.30,8.2,🟡 良好,2025-12-29 23:29:18
2308,台達電,2308-TW,2025-10-14,2025-10-14,1,21,1060.0,21.90,29.85,39.06,8.7,🟡 良好,2025-12-29 23:29:18
2317,鴻海,2317-TW,2025-03-15,2025-11-13,11,23,300.0,14.26,17.07,19.69,8.7,🟡 良好,2025-12-29 23:29:18
2324,仁寶,2324-TW,2025-08-21,2025-08-21,1,7,28.4,1.96,2.53,2.63,7.5,🟡 良好,2025-12-29 23:29:18
2330,台積電,2330-TW,2025-10-17,2025-10-17,1,43,1646.0,61.62,73.40,89.59,8.9,🟡 良好,2025-12-29 23:29:18
2347,聯強,2347-TW,2025-12-27,2025-12-27,1,0,,12.00,,,5.4,🟠 普通,2025-12-29 23:29:18
2354,鴻準,2354-TW,2025-07-05,2025-07-05,1,0,85.35,8.33,,,5.7,🟠 普通,2025-12-29 23:29:18
2356,英業達,2356-TW,2025-12-11,2025-12-11,1,7,46.25,2.39,2.82,2.96,8.1,🟡 良好,2025-12-29 23:29:18
2357,華碩,2357-TW,2025-01-02,2025-12-29,11,16,735.0,54.16,52.20,56.81,8.9,🟡 良好,2025-12-29 23:29:18
2376,技嘉,2376-TW,2025-09-24,2025-09-24,1,12,350.0,20.29,24.10,27.70,8.0,🟡 良好,2025-12-29 23:29:18
2377,微星,2377-TW,2025-08-09,2025-08-09,1,7,165.0,10.28,12.63,13.14,7.5,🟡 良好,2025-12-29 23:29:18
2379,瑞昱,2379-TW,2025-10-30,2025-10-30,1,19,600.0,29.97,35.32,41.42,8.4,🟡 良好,2025-12-29 23:29:18
2382,廣達,2382-TW,2025-08-13,2025-08-13,1,23,336.0,18.41,21.60,24.54,8.4,🟡 良好,2025-12-29 23:29:18
2395,研華,2395-TW,2025-11-07,2025-11-07,1,18,365.0,11.58,13.52,16.09,8.4,🟡 良好,2025-12-29 23:29:18
2405,輔信,2405-TW,2025-12-27,2025-12-27,1,0,,12.00,,,5.4,🟠 普通,2025-12-29 23:29:18
2412,中華電,2412-TW,2025-07-09,2025-07-09,1,0,560.0,,,,5.2,🟠 普通,2025-12-29 23:29:18
2454,聯發科,2454-TW,2025-12-27,2025-12-27,1,26,1650.0,66.78,78.79,97.84,9.1,🟢 優秀,2025-12-29 23:29:18
2458,義隆,2458-TW,2025-12-22,2025-12-22,1,8,136.0,7.73,9.39,9.30,8.2,🟡 良好,2025-12-29 23:29:18
2474,可成,2474-TW,2025-12-15,2025-12-15,1,0,,,,,4.9,🔴 不足,2025-12-29 23:29:18
2603,長榮,2603-TW,2025-08-11,2025-08-11,1,9,213.0,30.81,19.73,19.33,7.5,🟡 良好,2025-12-29 23:29:18
3014,聯陽,3014-TW,2025-12-14,2025-12-14,1,0,,,,,4.9,🔴 不足,2025-12-29 23:29:18
3035,智原,3035-TW,2025-08-14,2025-08-14,1,13,177.5,2.70,6.55,12.71,8.0,🟡 良好,2025-12-29 23:29:18
3150,鈺寶-創,3150-TW,2025-12-14,2025-12-14,1,0,280.0,,1.00,,6.3,🟠 普通,2025-12-29 23:29:18
3293,鈊象,3293-TW,2025-06-07,2025-06-07,1,0,,6.00,,,4.4,🔴 不足,2025-12-29 23:29:18
5269,祥碩,5269-TW,2025-10-02,2025-10-02,1,11,2225.0,72.04,94.33,106.55,8.2,🟡 良好,2025-12-29 23:29:18
5274,信驊,5274-TW,2025-11-25,2025-11-25,1,15,7200.0,96.78,133.56,173.62,8.4,🟡 良好,2025-12-29 23:29:18
5434,崇越,5434-TW,2025-08-18,2025-08-18,1,0,,,,,4.3,🔴 不足,2025-12-29 23:29:18
5904,寶雅,5904-TW,2025-07-28,2025-07-28,1,0,,,,,4.3,🔴 不足,2025-12-29 23:29:18
6182,合晶,6182-TW,2025-12-17,2025-12-17,1,0,,,,,4.9,🔴 不足,2025-12-29 23:29:18
6285,啟碁,6285-TW,2025-11-07,2025-11-07,1,8,140.0,6.79,9.19,10.56,7.8,🟡 良好,2025-12-29 23:29:18
6526,達發,6526-TW,2025-11-07,2025-11-07,1,8,602.5,,,,6.6,🟠 普通,2025-12-29 23:29:18
6561,是方,6561-TW,2025-07-05,2025-07-05,1,9,2400.0,7.00,,,6.7,🟠 普通,2025-12-29 23:29:18
6669,緯穎,6669-TW,2025-10-24,2025-10-24,1,20,4080.0,233.86,261.27,322.10,8.7,🟡 良好,2025-12-29 23:29:18
6962,奕力-KY,6962-TW,2025-11-07,2025-11-07,1,0,,,,,4.6,🔴 不足,2025-12-29 23:29:18
6996,力領科技,6996-TW,2025-11-12,2025-11-12,1,0,,,,,4.6,🔴 不足,2025-12-29 23:29:18
7547,碩網,7547-TW,2025-12-14,2025-12-14,1,0,,,,,4.8,🔴 不足,2025-12-29 23:29:18
7705,三商餐飲,7705-TW,2025-12-15,2025-12-15,1,0,,,1.00,,5.3,🟠 普通,2025-12-29 23:29:18
7728,光焱科技,7728-TW,2025-12-01,2025-12-01,1,0,,,1.00,,5.4,🟠 普通,2025-12-29 23:29:18
7732,金興精密,7732-TW,2025-12-02,2025-12-02,1,0,,,,,4.9,🔴 不足,2025-12-29 23:29:18
7734,印能科技,7734-TW,2025-12-14,2025-12-14,1,0,,,,,4.9,🔴 不足,2025-12-29 23:29:18
7765,中華資安,7765-TW,2025-09-08,2025-09-08,1,0,,,,,4.3,🔴 不足,2025-12-29 23:29:18
7769,鴻勁,7769-TW,2025-12-14,2025-12-14,1,0,,,,,4.9,🔴 不足,2025-12-29 23:29:18
7794,宏碁智新,7794-TW,2025-10-26,2025-10-26,1,0,,,,,4.6,🔴 不足,2025-12-29 23:29:18
8272,全景軟體,8272-TW,2025-12-27,2025-12-27,1,0,,12.00,,,5.6,🟠 普通,2025-12-29 23:29:18
8299,群聯,8299-TW,2025-08-15,2025-08-15,1,12,575.0,29.57,35.65,43.95,8.0,🟡 良好,2025-12-29 23:29:18
9914,美利達,9914-TW,2025-11-25,2025-11-25,1,12,116.5,5.54,6.88,8.70,8.2,🟡 良好,2025-12-29 23:29:18
9921,巨大,9921-TW,2025-11-28,2025-11-28,1,8,112.5,3.64,6.18,8.05,7.8,🟡 良好,2025-12-29 23:29:18
