代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,MD日期,MD File,搜尋日期,處理日期
2301,光寶科,2301-TW,2025-10-02,2025-10-24,3,13,145.0,6.97,6.01,6.43,8.96,6.85,7.84,12.32,7.70,9.85,8.2,🟡 良好,2025-10-02,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_factset_fed89985.md,2025-12-29 18:49:40,2025-12-30 09:51:20
2308,台達電,2308-TW,2025-10-14,2025-10-31,3,21,1060.0,24.60,17.68,21.90,40.45,22.27,29.85,71.72,21.61,39.06,8.7,🟡 良好,2025-10-14,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_factset_487a80ad.md,2025-12-29 18:48:41,2025-12-30 09:51:20
2317,鴻海,2317-TW,2025-04-07,2025-11-13,7,23,300.0,15.43,13.00,14.26,19.78,15.00,17.07,22.92,16.07,19.69,8.7,🟡 良好,2025-11-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_4a5b5399.md,2025-12-29 23:03:39,2025-12-30 09:51:20
2324,仁寶,2324-TW,2025-08-21,2025-11-24,2,7,30.5,1.71,1.42,1.50,2.38,1.82,2.15,2.96,2.09,2.57,7.8,🟡 良好,2025-11-24,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2324_%E4%BB%81%E5%AF%B6_factset_7b86e6a6.md,2025-12-29 18:48:47,2025-12-30 09:51:20
2330,台積電,2330-TW,2025-01-17,2025-10-17,3,43,1646.0,65.70,56.00,61.62,85.20,65.40,73.40,106.60,69.28,89.59,8.9,🟡 良好,2025-10-17,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_842fc053.md,2025-12-29 18:48:52,2025-12-30 09:51:20
2347,聯強,2347-TW,2025-12-27,2025-12-27,1,0,,12.00,12.00,12.00,,,,,,,5.4,🟠 普通,2025-12-27,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2347_%E8%81%AF%E5%BC%B7_factset_896a4ad9.md,2025-12-27 18:46:52,2025-12-30 09:51:20
2354,鴻準,2354-TW,2025-07-05,2025-10-07,2,0,40.5,12.00,9.00,10.33,,,,,,,6.0,🟠 普通,2025-10-07,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2354_%E9%B4%BB%E6%BA%96_factset_5eaf616e.md,2025-12-29 18:49:07,2025-12-30 09:51:20
2356,英業達,2356-TW,2025-12-11,2025-12-15,3,8,46.25,2.53,2.24,2.39,3.48,2.31,2.81,3.50,2.60,2.95,8.1,🟡 良好,2025-12-15,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_factset_97066b7c.md,2025-12-29 18:49:11,2025-12-30 09:51:20
2357,華碩,2357-TW,2025-08-25,2025-12-29,5,16,735.0,56.56,51.09,53.93,60.02,44.31,52.35,64.96,48.59,56.81,8.9,🟡 良好,2025-12-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_factset_f97b871b.md,2025-12-29 18:49:14,2025-12-30 09:51:20
2376,技嘉,2376-TW,2025-09-24,2025-11-17,2,13,350.0,22.22,17.26,19.55,26.21,19.67,23.13,27.18,18.86,25.10,8.2,🟡 良好,2025-11-17,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_factset_c0aa95a2.md,2025-12-29 18:49:17,2025-12-30 09:51:20
