代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS平均值,2026EPS平均值,2027EPS平均值,品質評分,狀態,更新日期
2301,光寶科,2301-TW,2025-10-24,2025-10-24,1,13,168.0,6.51,8.07,10.30,8.2,🟡 良好,2025-12-25 07:38:48
2308,台達電,2308-TW,2025-09-19,2025-09-19,1,21,780.0,20.89,27.21,34.40,8.4,🟡 良好,2025-12-25 07:38:48
2317,鴻海,2317-TW,2025-05-15,2025-05-15,1,22,205.0,13.87,15.44,17.44,8.1,🟡 良好,2025-12-25 07:38:48
2324,仁寶,2324-TW,2025-08-21,2025-08-21,1,7,28.4,1.96,2.53,2.63,7.5,🟡 良好,2025-12-25 07:38:48
2330,台積電,2330-TW,2025-10-17,2025-10-17,1,43,1646.0,61.62,73.40,89.59,8.9,🟡 良好,2025-12-25 07:38:48
2347,聯強,2347-TW,2025-08-30,2025-08-30,1,0,,,1.00,,4.5,🔴 不足,2025-12-25 07:38:48
2354,鴻準,2354-TW,2025-10-29,2025-10-29,1,0,,10.00,,,5.1,🟠 普通,2025-12-25 07:38:48
2356,英業達,2356-TW,2025-12-15,2025-12-15,1,8,46.25,2.39,2.81,2.95,8.1,🟡 良好,2025-12-25 07:38:48
2357,華碩,2357-TW,2025-12-23,2025-12-23,1,16,735.0,54.16,52.20,56.81,8.9,🟡 良好,2025-12-25 07:38:48
2376,技嘉,2376-TW,2025-09-24,2025-09-24,1,12,350.0,20.29,24.10,27.70,8.0,🟡 良好,2025-12-25 07:38:48
2377,微星,2377-TW,2025-08-09,2025-08-09,1,7,165.0,10.28,12.63,13.14,7.5,🟡 良好,2025-12-25 07:38:48
2379,瑞昱,2379-TW,2025-11-26,2025-11-26,1,19,587.5,29.90,34.65,41.46,8.8,🟡 良好,2025-12-25 07:38:48
2382,廣達,2382-TW,2025-08-13,2025-08-13,1,23,336.0,18.41,21.60,24.54,8.4,🟡 良好,2025-12-25 07:38:48
2395,研華,2395-TW,2025-11-07,2025-11-07,1,18,365.0,11.58,13.52,16.09,8.4,🟡 良好,2025-12-25 07:38:48
2405,輔信,2405-TW,2025-01-15,2025-01-15,1,0,,,1.00,,4.2,🔴 不足,2025-12-25 07:38:48
2412,中華電,2412-TW,2025-07-09,2025-07-09,1,0,560.0,,1.00,,5.6,🟠 普通,2025-12-25 07:38:48
2454,聯發科,2454-TW,2025-11-01,2025-11-01,1,26,1600.0,66.65,75.01,88.73,8.7,🟡 良好,2025-12-25 07:38:48
2458,義隆,2458-TW,2025-12-22,2025-12-22,1,8,136.0,7.73,9.39,9.30,8.2,🟡 良好,2025-12-25 07:38:48
2474,可成,2474-TW,2025-12-15,2025-12-15,1,0,,,,,4.9,🔴 不足,2025-12-25 07:38:48
2603,長榮,2603-TW,2025-08-05,2025-08-05,1,10,240.0,31.91,20.17,19.33,8.0,🟡 良好,2025-12-25 07:38:48
3014,聯陽,3014-TW,2025-12-07,2025-12-07,1,0,,6.00,1.00,,5.7,🟠 普通,2025-12-25 07:38:48
3035,智原,3035-TW,2025-08-14,2025-08-14,1,13,177.5,2.70,6.55,12.71,8.0,🟡 良好,2025-12-25 07:38:48
3150,鈺寶-創,3150-TW,2025-12-14,2025-12-14,1,0,280.0,,1.00,,6.3,🟠 普通,2025-12-25 07:38:48
3293,鈊象,3293-TW,2025-11-15,2025-11-15,1,0,,11.00,,,5.0,🟠 普通,2025-12-25 07:38:48
5269,祥碩,5269-TW,2025-10-02,2025-10-02,1,11,2225.0,72.04,94.33,106.55,8.2,🟡 良好,2025-12-25 07:38:48
5274,信驊,5274-TW,2025-11-17,2025-11-17,1,13,6450.0,94.57,127.14,165.90,8.2,🟡 良好,2025-12-25 07:38:48
5434,崇越,5434-TW,2025-12-14,2025-12-14,1,0,,,1.00,,5.4,🟠 普通,2025-12-25 07:38:48
5904,寶雅,5904-TW,2025-06-03,2025-06-03,1,0,,,1.00,,4.2,🔴 不足,2025-12-25 07:38:48
6182,合晶,6182-TW,2025-07-18,2025-07-18,1,0,,7.00,1.50,,5.3,🟠 普通,2025-12-25 07:38:48
6285,啟碁,6285-TW,2025-11-07,2025-11-07,1,8,140.0,6.79,9.19,10.56,7.8,🟡 良好,2025-12-25 07:38:48
6526,達發,6526-TW,2025-10-10,2025-10-10,1,7,610.0,,1.00,,7.0,🟡 良好,2025-12-25 07:38:48
6561,是方,6561-TW,2025-08-07,2025-08-07,1,5,2400.0,,1.00,,6.5,🟠 普通,2025-12-25 07:38:48
6669,緯穎,6669-TW,2025-08-18,2025-08-18,1,20,3700.0,213.40,233.64,273.63,8.4,🟡 良好,2025-12-25 07:38:48
6996,力領科技,6996-TW,2025-11-12,2025-11-12,1,0,,,,,4.6,🔴 不足,2025-12-25 07:38:48
7547,碩網,7547-TW,2025-12-14,2025-12-14,1,0,,,1.00,,5.3,🟠 普通,2025-12-25 07:38:48
7705,三商餐飲,7705-TW,2025-12-15,2025-12-15,1,0,,,1.00,,5.3,🟠 普通,2025-12-25 07:38:48
7732,金興精密,7732-TW,2025-12-02,2025-12-02,1,0,,,,,4.9,🔴 不足,2025-12-25 07:38:48
7734,印能科技,7734-TW,2025-02-26,2025-02-26,1,0,,,1.00,,4.4,🔴 不足,2025-12-25 07:38:48
7765,中華資安,7765-TW,2025-12-14,2025-12-14,1,0,,,1.00,,5.4,🟠 普通,2025-12-25 07:38:48
7769,鴻勁,7769-TW,2025-12-14,2025-12-14,1,0,,,,,4.9,🔴 不足,2025-12-25 07:38:48
7794,宏碁智新,7794-TW,2025-10-26,2025-10-26,1,0,,,,,4.6,🔴 不足,2025-12-25 07:38:48
8272,全景軟體,8272-TW,2025-11-14,2025-11-14,1,0,,,,,4.6,🔴 不足,2025-12-25 07:38:48
8299,群聯,8299-TW,2025-10-24,2025-10-24,1,12,970.0,29.44,46.86,52.50,8.2,🟡 良好,2025-12-25 07:38:48
9914,美利達,9914-TW,2025-11-07,2025-11-07,1,12,129.0,5.93,7.85,9.76,8.2,🟡 良好,2025-12-25 07:38:48
9921,巨大,9921-TW,2025-11-18,2025-11-18,1,9,109.0,3.58,6.23,8.15,7.8,🟡 良好,2025-12-25 07:38:48
