公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,3,📄 多個檔案,8.7,8.7,7,"預估, EPS, FactSet",8.7,2025/10/31,✅ 驗證通過,2025-12-30 23:56:57
2317,鴻海,5,📄 多個檔案,8.22,8.7,6,"預估, EPS, FactSet",8.22,2025/11/13,✅ 驗證通過,2025-12-30 23:56:57
2324,仁寶,1,✅ 已處理,7.8,7.8,6,"預估, EPS, FactSet",7.8,2025/11/24,✅ 驗證通過,2025-12-30 23:56:57
2330,台積電,2,📄 多個檔案,8.9,8.9,7,"預估, EPS, FactSet",8.9,2025/10/17,✅ 驗證通過,2025-12-30 23:56:57
2347,聯強,1,✅ 已處理,5.4,5.4,6,"預估, EPS, FactSet",5.4,2025/12/27,✅ 驗證通過,2025-12-30 23:56:57
2354,鴻準,1,✅ 已處理,6.0,6.0,6,"預估, EPS, FactSet",6.0,2025/10/7,✅ 驗證通過,2025-12-30 23:56:57
2356,英業達,3,📄 多個檔案,8.1,8.1,7,"預估, EPS, FactSet",8.1,2025/12/15,✅ 驗證通過,2025-12-30 23:56:57
2357,華碩,4,📄 多個檔案,8.65,8.9,7,"預估, EPS, FactSet",8.65,2025/12/29,✅ 驗證通過,2025-12-30 23:56:57
2376,技嘉,1,✅ 已處理,8.2,8.2,6,"預估, EPS, FactSet",8.2,2025/11/17,✅ 驗證通過,2025-12-30 23:56:57
2377,微星,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 23:56:57
2379,瑞昱,2,📄 多個檔案,8.4,8.4,7,"預估, EPS, FactSet",8.4,2025/10/30,✅ 驗證通過,2025-12-30 23:56:57
2382,廣達,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 23:56:57
2395,研華,2,📄 多個檔案,8.4,8.4,7,"預估, EPS, FactSet",8.4,2025/11/7,✅ 驗證通過,2025-12-30 23:56:57
2405,輔信,2,📄 多個檔案,5.0,5.4,5,"預估, EPS, 輔信",5.0,2025/12/27,✅ 驗證通過,2025-12-30 23:56:57
2412,中華電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 23:56:57
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 23:56:57
2454,聯發科,1,✅ 已處理,9.1,9.1,6,"預估, EPS, FactSet",9.1,2025/12/27,✅ 驗證通過,2025-12-30 23:56:57
2458,義隆,1,✅ 已處理,8.1,8.1,6,"預估, EPS, FactSet",8.1,2025/12/22,✅ 驗證通過,2025-12-30 23:56:57
2474,可成,1,✅ 已處理,4.9,4.9,6,"預估, EPS, FactSet",4.9,2025/12/15,✅ 驗證通過,2025-12-30 23:56:57
